C:\Data\IMG\center_2022_03_04_22_55_04_224.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_224.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_224.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_04_332.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_332.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_332.jpg, -0.2990169, 1, 0, 30.16866
C:\Data\IMG\center_2022_03_04_22_55_04_439.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_439.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_439.jpg, 0, 1, 0, 30.18944
C:\Data\IMG\center_2022_03_04_22_55_04_539.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_539.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_539.jpg, 0, 1, 0, 30.19007
C:\Data\IMG\center_2022_03_04_22_55_04_646.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_646.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_646.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_04_746.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_746.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_746.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_04_854.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_854.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_854.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_04_960.jpg, C:\Data\IMG\left_2022_03_04_22_55_04_960.jpg, C:\Data\IMG\right_2022_03_04_22_55_04_960.jpg, -0.2666274, 1, 0, 30.17306
C:\Data\IMG\center_2022_03_04_22_55_05_060.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_060.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_060.jpg, -0.01230721, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_55_05_164.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_164.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_164.jpg, 0, 1, 0, 30.19014
C:\Data\IMG\center_2022_03_04_22_55_05_271.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_271.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_271.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_05_374.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_374.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_374.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_05_477.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_477.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_477.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_05_582.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_582.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_582.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_05_685.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_685.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_685.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_05_792.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_792.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_792.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_05_898.jpg, C:\Data\IMG\left_2022_03_04_22_55_05_898.jpg, C:\Data\IMG\right_2022_03_04_22_55_05_898.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_06_000.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_000.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_000.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_06_102.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_102.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_102.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_06_207.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_207.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_207.jpg, -0.09547769, 1, 0, 30.18803
C:\Data\IMG\center_2022_03_04_22_55_06_311.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_311.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_311.jpg, -0.1375332, 1, 0, 30.18871
C:\Data\IMG\center_2022_03_04_22_55_06_419.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_419.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_419.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_55_06_525.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_525.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_525.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_55_06_631.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_631.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_631.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_06_739.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_739.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_739.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_06_845.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_845.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_845.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_06_948.jpg, C:\Data\IMG\left_2022_03_04_22_55_06_948.jpg, C:\Data\IMG\right_2022_03_04_22_55_06_948.jpg, -0.04799761, 1, 0, 30.18977
C:\Data\IMG\center_2022_03_04_22_55_07_049.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_049.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_049.jpg, -0.2536527, 1, 0, 30.17554
C:\Data\IMG\center_2022_03_04_22_55_07_152.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_152.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_152.jpg, 0, 1, 0, 30.18917
C:\Data\IMG\center_2022_03_04_22_55_07_258.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_258.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_258.jpg, 0, 1, 0, 30.19011
C:\Data\IMG\center_2022_03_04_22_55_07_360.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_360.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_360.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_07_463.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_463.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_463.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_07_565.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_565.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_565.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_07_668.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_668.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_668.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_55_07_770.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_770.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_770.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_07_874.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_874.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_874.jpg, 0, 1, 0, 30.19035
C:\Data\IMG\center_2022_03_04_22_55_07_980.jpg, C:\Data\IMG\left_2022_03_04_22_55_07_980.jpg, C:\Data\IMG\right_2022_03_04_22_55_07_980.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_08_085.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_085.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_085.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_08_185.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_185.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_185.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_08_288.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_288.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_288.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_08_395.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_395.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_395.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_08_498.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_498.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_498.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_08_600.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_600.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_600.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_08_702.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_702.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_702.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_08_808.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_808.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_808.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_08_910.jpg, C:\Data\IMG\left_2022_03_04_22_55_08_910.jpg, C:\Data\IMG\right_2022_03_04_22_55_08_910.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_55_09_012.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_012.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_012.jpg, 0, 1, 0, 30.19044
C:\Data\IMG\center_2022_03_04_22_55_09_114.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_114.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_114.jpg, -0.0465312, 1, 0, 30.18982
C:\Data\IMG\center_2022_03_04_22_55_09_217.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_217.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_217.jpg, -0.1204128, 1, 0, 30.18892
C:\Data\IMG\center_2022_03_04_22_55_09_321.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_321.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_321.jpg, 0, 1, 0, 30.19003
C:\Data\IMG\center_2022_03_04_22_55_09_424.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_424.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_424.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_55_09_524.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_524.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_524.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_09_626.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_626.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_626.jpg, -0.1915404, 1, 0, 30.1805
C:\Data\IMG\center_2022_03_04_22_55_09_730.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_730.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_730.jpg, -0.06745714, 1, 0, 30.19077
C:\Data\IMG\center_2022_03_04_22_55_09_831.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_831.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_831.jpg, 0, 1, 0, 30.18998
C:\Data\IMG\center_2022_03_04_22_55_09_937.jpg, C:\Data\IMG\left_2022_03_04_22_55_09_937.jpg, C:\Data\IMG\right_2022_03_04_22_55_09_937.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_55_10_044.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_044.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_044.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_10_150.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_150.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_150.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_10_257.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_257.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_257.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_55_10_360.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_360.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_360.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_10_462.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_462.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_462.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_10_566.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_566.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_566.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_10_671.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_671.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_671.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_10_773.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_773.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_773.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_10_873.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_873.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_873.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_10_979.jpg, C:\Data\IMG\left_2022_03_04_22_55_10_979.jpg, C:\Data\IMG\right_2022_03_04_22_55_10_979.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_11_085.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_085.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_085.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_11_188.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_188.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_188.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_11_290.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_290.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_290.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_11_391.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_391.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_391.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_11_495.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_495.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_495.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_11_598.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_598.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_598.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_11_703.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_703.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_703.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_11_809.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_809.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_809.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_11_909.jpg, C:\Data\IMG\left_2022_03_04_22_55_11_909.jpg, C:\Data\IMG\right_2022_03_04_22_55_11_909.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_12_011.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_011.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_011.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_12_117.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_117.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_117.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_12_224.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_224.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_224.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_12_330.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_330.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_330.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_12_431.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_431.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_431.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_12_539.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_539.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_539.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_12_647.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_647.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_647.jpg, -0.144951, 1, 0, 30.18734
C:\Data\IMG\center_2022_03_04_22_55_12_748.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_748.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_748.jpg, 0, 1, 0, 30.18994
C:\Data\IMG\center_2022_03_04_22_55_12_852.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_852.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_852.jpg, 0, 1, 0, 30.19027
C:\Data\IMG\center_2022_03_04_22_55_12_956.jpg, C:\Data\IMG\left_2022_03_04_22_55_12_956.jpg, C:\Data\IMG\right_2022_03_04_22_55_12_956.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_13_063.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_063.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_063.jpg, -0.2706384, 1, 0, 30.17366
C:\Data\IMG\center_2022_03_04_22_55_13_169.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_169.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_169.jpg, 0, 1, 0, 30.18893
C:\Data\IMG\center_2022_03_04_22_55_13_276.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_276.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_276.jpg, -0.0521472, 1, 0, 30.19012
C:\Data\IMG\center_2022_03_04_22_55_13_385.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_385.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_385.jpg, -0.03893101, 1, 0, 30.1905
C:\Data\IMG\center_2022_03_04_22_55_13_489.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_489.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_489.jpg, 0, 1, 0, 30.19013
C:\Data\IMG\center_2022_03_04_22_55_13_593.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_593.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_593.jpg, 0, 1, 0, 30.19026
C:\Data\IMG\center_2022_03_04_22_55_13_699.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_699.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_699.jpg, 0, 1, 0, 30.19031
C:\Data\IMG\center_2022_03_04_22_55_13_801.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_801.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_801.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_13_910.jpg, C:\Data\IMG\left_2022_03_04_22_55_13_910.jpg, C:\Data\IMG\right_2022_03_04_22_55_13_910.jpg, 0, 1, 0, 30.19028
C:\Data\IMG\center_2022_03_04_22_55_14_012.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_012.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_012.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_14_116.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_116.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_116.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_14_220.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_220.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_220.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_14_328.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_328.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_328.jpg, 0, 1, 0, 30.1903
C:\Data\IMG\center_2022_03_04_22_55_14_433.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_433.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_433.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_14_533.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_533.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_533.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_03_04_22_55_14_639.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_639.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_639.jpg, 0, 1, 0, 30.19029
C:\Data\IMG\center_2022_03_04_22_55_14_746.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_746.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_746.jpg, 0, 1, 0, 30.1905
C:\Data\IMG\center_2022_03_04_22_55_14_849.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_849.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_849.jpg, 0, 1, 0, 30.19025
C:\Data\IMG\center_2022_03_04_22_55_14_956.jpg, C:\Data\IMG\left_2022_03_04_22_55_14_956.jpg, C:\Data\IMG\right_2022_03_04_22_55_14_956.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_55_15_064.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_064.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_064.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_55_15_166.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_166.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_166.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_55_15_273.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_273.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_273.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_55_15_373.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_373.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_373.jpg, 0, 1, 0, 30.19019
C:\Data\IMG\center_2022_03_04_22_55_15_476.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_476.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_476.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_55_15_576.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_576.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_576.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_55_15_684.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_684.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_684.jpg, 0, 1, 0, 30.19022
C:\Data\IMG\center_2022_03_04_22_55_15_791.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_791.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_791.jpg, 0, 1, 0, 30.19021
C:\Data\IMG\center_2022_03_04_22_55_15_895.jpg, C:\Data\IMG\left_2022_03_04_22_55_15_895.jpg, C:\Data\IMG\right_2022_03_04_22_55_15_895.jpg, 0, 1, 0, 30.1902
C:\Data\IMG\center_2022_03_04_22_55_16_000.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_000.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_000.jpg, 0, 1, 0, 30.19045
C:\Data\IMG\center_2022_03_04_22_55_16_107.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_107.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_107.jpg, 0, 1, 0, 30.19032
C:\Data\IMG\center_2022_03_04_22_55_16_213.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_213.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_213.jpg, 0, 1, 0, 30.19056
C:\Data\IMG\center_2022_03_04_22_55_16_320.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_320.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_320.jpg, 0, 1, 0, 30.19041
C:\Data\IMG\center_2022_03_04_22_55_16_427.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_427.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_427.jpg, 0, 1, 0, 30.19034
C:\Data\IMG\center_2022_03_04_22_55_16_532.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_532.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_532.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_55_16_638.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_638.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_638.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_55_16_742.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_742.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_742.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_55_16_846.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_846.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_846.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_55_16_951.jpg, C:\Data\IMG\left_2022_03_04_22_55_16_951.jpg, C:\Data\IMG\right_2022_03_04_22_55_16_951.jpg, 0, 1, 0, 30.19037
C:\Data\IMG\center_2022_03_04_22_55_17_060.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_060.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_060.jpg, 0, 1, 0, 30.1904
C:\Data\IMG\center_2022_03_04_22_55_17_170.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_170.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_170.jpg, 0, 1, 0, 30.19036
C:\Data\IMG\center_2022_03_04_22_55_17_278.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_278.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_278.jpg, 0, 1, 0, 30.19039
C:\Data\IMG\center_2022_03_04_22_55_17_387.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_387.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_387.jpg, 0, 1, 0, 30.19055
C:\Data\IMG\center_2022_03_04_22_55_17_497.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_497.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_497.jpg, 0, 1, 0, 30.18999
C:\Data\IMG\center_2022_03_04_22_55_17_601.jpg, C:\Data\IMG\left_2022_03_04_22_55_17_601.jpg, C:\Data\IMG\right_2022_03_04_22_55_17_601.jpg, 0, 1, 0, 30.19061
